Tipo de venta,Ventas realizadas
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
Mayoreo,1
